,(,),",",;,[,],int_literal,=,{,},if,else,for,while,break,continue,return,||,&&,==,!=,<,<=,>,>=,+,-,*,/,!,float_literal,bool_literal,string_literal,id,void,boolean,int,float,$
RETURN_STMT,,,,,,,,,,,,,,,,,return EXPR_OR_EPSILON ;,,,,,,,,,,,,,,,,,,,,,,
EXPR_STMT,EXPR_OR_EPSILON ;,,,EXPR_OR_EPSILON ;,,,EXPR_OR_EPSILON ;,,,,,,,,,,,,,,,,,,,,,,,,EXPR_OR_EPSILON ;,EXPR_OR_EPSILON ;,EXPR_OR_EPSILON ;,EXPR_OR_EPSILON ;,,,,,
EXPR_OR_EPSILON,EXPR,ε,,ε,,,EXPR,,,,,,,,,,,,,,,,,,,,,,,,EXPR,EXPR,EXPR,EXPR,,,,,
EXPR,ASSIGNMENT_EXPR,,,,,,ASSIGNMENT_EXPR,,,,,,,,,,,,,,,,,,,,,,,,ASSIGNMENT_EXPR,ASSIGNMENT_EXPR,ASSIGNMENT_EXPR,ASSIGNMENT_EXPR,,,,,
ASSIGNMENT_EXPR,CONDITION_OR_EXPR ASSIGNMENT_EXPR_1,,,,,,CONDITION_OR_EXPR ASSIGNMENT_EXPR_1,,,,,,,,,,,,,,,,,,,,,,,,CONDITION_OR_EXPR ASSIGNMENT_EXPR_1,CONDITION_OR_EXPR ASSIGNMENT_EXPR_1,CONDITION_OR_EXPR ASSIGNMENT_EXPR_1,CONDITION_OR_EXPR ASSIGNMENT_EXPR_1,,,,,
ASSIGNMENT_EXPR_1,, ε,ε,ε,,ε,,= CONDITION_OR_EXPR ASSIGNMENT_EXPR_1,,ε,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONDITION_OR_EXPR,CONDITION_AND_EXPR CONDITION_OR_EXPR_1,,,,,,CONDITION_AND_EXPR CONDITION_OR_EXPR_1,,,,,,,,,,,,,,,,,,,,,,,,CONDITION_AND_EXPR CONDITION_OR_EXPR_1,CONDITION_AND_EXPR CONDITION_OR_EXPR_1,CONDITION_AND_EXPR CONDITION_OR_EXPR_1,CONDITION_AND_EXPR CONDITION_OR_EXPR_1,,,,,
CONDITION_OR_EXPR_1,, ε, ε, ε,, ε,, ε,, ε,,,,,,,,|| CONDITION_AND_EXPR CONDITION_OR_EXPR_1,,,,,,,,,,,,,,,,,,,,,
CONDITION_AND_EXPR,EQUALITY_EXPR CONDITION_AND_EXPR_1,,,,,,EQUALITY_EXPR CONDITION_AND_EXPR_1,,,,,,,,,,,,,,,,,,,,,,,,EQUALITY_EXPR CONDITION_AND_EXPR_1,EQUALITY_EXPR CONDITION_AND_EXPR_1,EQUALITY_EXPR CONDITION_AND_EXPR_1,EQUALITY_EXPR CONDITION_AND_EXPR_1,,,,,
CONDITION_AND_EXPR_1,, ε, ε, ε,, ε,, ε,, ε,,,,,,,, ε,&& EQUALITY_EXPR CONDITION_AND_EXPR_1,,,,,,,,,,,,,,,,,,,,
EQUALITY_EXPR,RELATIONAL_EXPR EQUALITY_EXPR_1,,,,,,RELATIONAL_EXPR EQUALITY_EXPR_1,,,,,,,,,,,,,,,,,,,,,,,,RELATIONAL_EXPR EQUALITY_EXPR_1,RELATIONAL_EXPR EQUALITY_EXPR_1,RELATIONAL_EXPR EQUALITY_EXPR_1,RELATIONAL_EXPR EQUALITY_EXPR_1,,,,,
EQUALITY_EXPR_1,, ε, ε, ε,, ε,, ε,, ε,,,,,,,, ε, ε,== RELATIONAL_EXPR EQUALITY_EXPR_1,!= RELATIONAL_EXPR EQUALITY_EXPR_1,,,,,,,,,,,,,,,,,,
RELATIONAL_EXPR,ADDITIVE_EXPR RELATIONAL_EXPR_1,,,,,,ADDITIVE_EXPR RELATIONAL_EXPR_1,,,,,,,,,,,,,,,,,,,,,,,,ADDITIVE_EXPR RELATIONAL_EXPR_1,ADDITIVE_EXPR RELATIONAL_EXPR_1,ADDITIVE_EXPR RELATIONAL_EXPR_1,ADDITIVE_EXPR RELATIONAL_EXPR_1,,,,,
RELATIONAL_EXPR_1,, ε, ε, ε,, ε,, ε,, ε,,,,,,,, ε, ε, ε, ε,< ADDITIVE_EXPR RELATIONAL_EXPR_1,<= ADDITIVE_EXPR RELATIONAL_EXPR_1,> ADDITIVE_EXPR RELATIONAL_EXPR_1,>= ADDITIVE_EXPR RELATIONAL_EXPR_1,,,,,,,,,,,,,,
ADDITIVE_EXPR,MULTIPLICATIVE_EXPR ADDITIVE_EXPR_1,,,,,,MULTIPLICATIVE_EXPR ADDITIVE_EXPR_1,,,,,,,,,,,,,,,,,,,,,,,,MULTIPLICATIVE_EXPR ADDITIVE_EXPR_1,MULTIPLICATIVE_EXPR ADDITIVE_EXPR_1,MULTIPLICATIVE_EXPR ADDITIVE_EXPR_1,MULTIPLICATIVE_EXPR ADDITIVE_EXPR_1,,,,,
ADDITIVE_EXPR_1,, ε, ε, ε,, ε,, ε,, ε,,,,,,,, ε, ε, ε, ε, ε, ε, ε, ε,- MULTIPLICATIVE_EXPR ADDITIVE_EXPR_1,+ MULTIPLICATIVE_EXPR ADDITIVE_EXPR_2,,,,,,,,,,,,
MULTIPLICATIVE_EXPR,UNARY_EXPR MULTIPLICATIVE_EXPR_1,,,,,,UNARY_EXPR MULTIPLICATIVE_EXPR_1,,,,,,,,,,,,,,,,,,,,,,,,UNARY_EXPR MULTIPLICATIVE_EXPR_1,UNARY_EXPR MULTIPLICATIVE_EXPR_1,UNARY_EXPR MULTIPLICATIVE_EXPR_1,UNARY_EXPR MULTIPLICATIVE_EXPR_1,,,,,
MULTIPLICATIVE_EXPR_1,, ε, ε, ε,, ε,, ε,, ε,,,,,,,, ε, ε, ε, ε, ε, ε, ε, ε, ε, ε,* UNARY_EXPR MULTIPLICATIVE_EXPR_1,/ UNARY_EXPR MULTIPLICATIVE_EXPR_1,,,,,,,,,,
UNARY_EXPR,PRIMARY_EXPR UNARY_EXPR_1,,,,,,PRIMARY_EXPR UNARY_EXPR_1,,,,,,,,,,,,,,,,,,,,,,,,PRIMARY_EXPR UNARY_EXPR_1,PRIMARY_EXPR UNARY_EXPR_1,PRIMARY_EXPR UNARY_EXPR_1,PRIMARY_EXPR UNARY_EXPR_1,,,,,
UNARY_EXPR_1,, ε, ε, ε,, ε,, ε,, ε,,,,,,,, ε, ε, ε, ε, ε, ε, ε, ε, ε, ε, ε, ε,! UNARY_EXPR_1,,,,,,,,,
PRIMARY_EXPR,( EXPR ),,,,,,int_literal,,,,,,,,,,,,,,,,,,,,,,,,float_literal,bool_literal,string_literal,IDENTIFIER PRIMARY_EXPR_1,,,,,
PRIMARY_EXPR_1,ARG_LIST, ε, ε, ε,[ EXPR ], ε,, ε,, ε,,,,,,,, ε, ε, ε, ε, ε, ε, ε, ε, ε, ε, ε, ε, ε,,,,,,,,,
ARG_LIST,( ARG_LIST_1 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARG_LIST_1,ARG ARG_LIST_LOOP, ε,,,,,ARG ARG_LIST_LOOP,,,,,,,,,,,,,,,,,,,,,,,,ARG_LIST_LOOP,ARG_LIST_LOOP,ARG_LIST_LOOP,ARG_LIST_LOOP,,,,,
ARG_LIST_LOOP,, ε,", ARG ARG_LIST_LOOP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARG,EXPR,,,,,,EXPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDENTIFIER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id,,,,,
TYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,void,boolean,int,float,
